id,author,rating,title,content,version,date,country,platform,vote_count
a31170db-e02c-4cf9-b58f-a3b5f3d11665,Andreas Elf,1,,Unusable... Asks me to create an account to use the features.,20.2.0.6076,2026-01-14T11:10:08,us,Google Play,1
e6c0539a-6882-4fd6-91f8-82aa3cd61256,A. Moreno,2,,took ages to set up a while back. such a pain. Last used my printer 2 months ago. I can't even use it now after the update. Just will not connect. seriously had enough.,20.2.0.6076,2026-01-14T11:10:07,us,Google Play,1
b479fd40-dffb-4b24-a636-205123bca5ba,darek gadowski,1,,"first 30min use this app looks useless ,I'm try print picture change size fit to page its working much worse than I'm use previously Brothers app.Hp is much worse I uninstal it",20.2.0.6076,2026-01-14T09:17:43,us,Google Play,1
03ce6d1d-ecb6-4c50-9e6e-0124f55b0eba,Rind 0916,1,,There are too many problems with all HP printers. time to change brand...,20.2.0.6076,2026-01-14T08:22:44,us,Google Play,1
c1874e63-63fd-4e22-8bcd-bb2e7d3096b5,Michael Barber,2,,Why do I need to sign in to scan?,,2026-01-14T07:08:18,us,Google Play,1
e9c77cf7-5221-41c1-a669-0ee7f26e39b1,Mark Stevenson,1,,"No longer connects to my HP 4500. The printer is connected to the WiFi and prints no problem, even with remote printing. But the HP app can no longer find the printer. Error is obviously with the app since the last upgrade as the printer is working perfectly. Both app and printer are connected to the same WiFi as the app. Previously, the app was 5 stars. But as it's now non-functional, it's 1 star by default. Tried reinstalling the app, still nothing.",20.2.0.6076,2026-01-14T06:51:15,us,Google Play,1
273bf562-c1cb-4d30-ab0d-fdc4f026eb00,yong en you,1,,can't even sign in,20.2.0.6076,2026-01-14T05:50:44,us,Google Play,1
5276280a-31a3-4a29-87f4-e21e7fe8c506,Michael L,1,,garbage from hp,20.1.2.5988,2026-01-14T04:35:22,us,Google Play,1
8d8d69e1-d12e-4fc8-9b39-99c54868da18,Md Shaker,5,,This is very important app for all learners,,2026-01-14T04:07:44,us,Google Play,0
bc016fb6-07d8-45e4-92c5-752a031638b7,Faisal Shahzad,1,,always causing issue. wireless connection lost.,20.2.0.6076,2026-01-14T03:52:55,us,Google Play,1
4247cacb-8dfb-4578-9de4-67306093a6f6,B McK,1,,"it is just awful. why do I need an app to use my printer. every document has to be saved and converted to PDF, then open the app to select and view, I'm 5 minutes to print a returns label. I can understand the need for every feature for business customers, but I just want to print letter and homework. just have it link to WiFi like printers used to be.",20.2.0.6076,2026-01-14T01:05:56,us,Google Play,1
572f0f1e-6a12-45d4-a8b1-3823203a6e23,Harry Hemmings,1,,"probably the worst app and printer ever. the ink is such a scam because i got 305 and it wont even work with 308. also my printer wont recognise the paper or cartridges, youre better off buying a printer from anywhere but hp. infact buy an epson printer, you get enough ink for monthly use and its mostly cheap",20.2.0.6076,2026-01-14T01:03:25,us,Google Play,1
f240a937-fd80-4e35-bc8c-86c3397180ae,yoom surber,2,,i like the app better than the hp smart version. but it still can't do everything in app. still have to enroll subscription and change settings through web. currently it won't let my printer connect to wifi when choose add previous printer and I'm on subscription. such a waste of money and time.,20.2.0.6076,2026-01-13T23:22:16,us,Google Play,6
4b8e8c5b-a755-4792-bf19-fce5d3b4d977,Mahula,4,,Easy to use.,20.2.0.6076,2026-01-13T21:32:05,us,Google Play,0
97d21718-063f-4ffc-a800-a24ba308a408,Rahul Agarwal,2,,"The new app has the reliability of a Wi-Fi signal in an elevator. It randomly loses connection, and scanning through the document feeder is a fun game where the app quits after 4–5 pages while the scanner happily keeps going like nothing happened. The hardware is working, the app is not, and I’m left wondering which century this software was designed in. Would not recommend if you enjoy finishing tasks.",20.2.0.6076,2026-01-13T17:28:21,us,Google Play,0
dad7f0b7-6d89-481b-8382-737353884a45,vee winch,1,,require sign in for using FULL PURCHASED printer. garbage!!,,2026-01-13T16:18:41,us,Google Play,0
1a652fdb-ae66-4cc8-bbe8-5f922ea9a23c,Jo Helton,1,,"I've had this printer for most of the year and can't use it. It will not stay connected to my tablet nor can I get it to print copies. it's a useless paper weight. It can't connect with my pc, either, because it is wireless. I'm still paying for ink, although it has only printed 2 pages in 9 months.",20.2.0.6076,2026-01-13T15:57:47,us,Google Play,0
d946bac9-6dc5-429a-9413-8db76a2899c7,Deryck Gates,2,,"difficult to use, runs out of ink way too fast. needs constant updates and reinstalls more headache then it's worth",20.0.1.5732,2026-01-13T14:36:33,us,Google Play,0
46cc7f21-c697-42ae-97e8-cd223e6eae0d,David Temple,1,,Painful,,2026-01-13T13:50:18,us,Google Play,0
4fb47c9e-9102-4a78-9a06-b3889593b46b,Patricia Abraham,1,,can't fax 😞??? worked when I got the printer but now it's not doing what it's supposed to do..,20.2.0.6076,2026-01-13T11:24:15,us,Google Play,0
2e6d9d7e-a9f9-420d-bc55-c7756f638651,marios mario,5,,"Amazing, this user friendly HP does it all, enables an average office skill person like myself to scan, print, fax, copy, etc....",20.2.0.6076,2026-01-13T11:11:13,us,Google Play,0
57e00b8c-3a28-4bce-b15b-a998be151ad3,Sanju Saha,1,,facing very hard to connect and use.😢,20.2.0.6076,2026-01-13T10:42:27,us,Google Play,0
0ee6e854-6955-4ec9-a961-ced32da53664,None None,1,,"don't recommend. tried to add printer to new computer, it forced me to add to other stuff... not good",,2026-01-13T10:41:28,us,Google Play,0
610961b0-0b54-4206-b3de-b1b48752d06e,Frank Wouters,1,,"Useless app, it seems to difficult to align a picture. Or to connect to a printer. Or, if it finally works, remember a printer. Or to actually notice that it has paper....",20.2.0.6076,2026-01-13T09:49:17,us,Google Play,2
2535a8d8-f288-4118-9a83-ddb87d8ab8c6,Khurshid Bano,5,,very good and tung🐒🐒🐒🐒,,2026-01-13T08:07:11,us,Google Play,0
29314a44-5912-486b-b480-3f7025710c52,kappala muralidhar,5,,Nice,20.2.0.6076,2026-01-13T06:54:38,us,Google Play,0
75ba3e99-5018-4ca8-82bd-babc6bb68ec1,David Le,1,,"HP used to be really good, but now it's not. They still sell good printers and computers, but they only work well if you're lucky. Just keep praying for that miracle!",20.2.0.6076,2026-01-13T06:28:14,us,Google Play,0
b211ab37-e190-4191-8585-98531d20f462,Jonathan Stiles,1,,Literally unusable.,20.2.0.6076,2026-01-13T05:41:02,us,Google Play,0
0b38a01d-c87f-45f5-8ac8-daa119bf7d57,Bill Stone,5,,good,20.1.2.5988,2026-01-13T05:11:51,us,Google Play,0
0ddb910d-ad5d-444b-986a-f8b4f6718728,Rohit Bhalerao,5,,you are the best,20.2.0.6076,2026-01-13T05:11:04,us,Google Play,0
509b4d12-3b8e-44c5-9633-f0f2d67cfe71,JosieBill Stone,5,,Good,20.2.0.6076,2026-01-13T03:33:07,us,Google Play,0
fba75d80-f151-4276-90c8-2718083e3eb4,KATHY Stokes,5,,love this printer and I'm so glad I purchased it over the o s I was going to purchased at first.,20.2.0.6076,2026-01-13T01:14:11,us,Google Play,0
43084a84-982a-4b9d-98bb-b95e886d29b6,Ram 214,5,,good,20.2.0.6076,2026-01-13T00:54:18,us,Google Play,0
f49cf105-4441-4b2f-bc0a-f4fa52b4dfd9,Rammurthy Sundaram,5,,Good,20.2.0.6076,2026-01-12T20:44:56,us,Google Play,0
1d4e2c2b-dc32-4480-a2cc-d72b9021296c,Mike Scott,4,,smooth and easy,18.5.1.5470,2026-01-12T20:35:25,us,Google Play,0
c3bcaa6e-fe2f-4ef8-ac90-936b7360fef3,SidandLaura Gelfand,1,,it's just blank,20.2.0.6076,2026-01-12T20:29:34,us,Google Play,0
bb50a5a9-3465-4aeb-96b6-b350c81212ae,Jesse Rothman,1,,"Terrible user experience. New printer out of box will not work until you register the device, but in order to finish HP app needs to add printer (via Bluetooth). Printer plugged in via Ethernet + Wifi, but neither the computer or phone can 'find' it. Dead in the water.",20.2.0.6076,2026-01-12T17:45:59,us,Google Play,0
30b7d03f-2df4-4e18-8633-026d3b32575d,geofre,1,,Can't scan double-sided using the app.,20.2.0.6076,2026-01-12T17:34:40,us,Google Play,0
b892a0fc-1691-478b-b4b4-feceff0db82d,Judith Paradise- Alden,5,,good,,2026-01-12T14:47:39,us,Google Play,1
08136a7b-fedd-40a0-8994-27642e90f830,John Lawson Sr.,1,,Having issues with HP 6100 series not staying connected to wifi. As far as I'm concerned next printer will either be a Brother or a Cannon!,20.2.0.6076,2026-01-12T13:32:20,us,Google Play,0
4118043d-2b6f-44df-b9dd-4c644bff8abe,Olga D,1,,"HP printer never worked fine. Now with the new app it just doesn't connect. I cannot print anything, although it was connected before. 5 years of struggle with HP printers, I will finally buy a better alternative.",20.2.0.6076,2026-01-12T12:41:14,us,Google Play,2
b0efe5ff-b576-4218-b467-5a4d8c714337,vicky bleasdale,1,,"Had nothing but hassle with my Envy 6200 printer from 1st set up from new ( took around 5hrs to set up!) to now as ive changed BB provider. My printer atm is literally an ornament as it wont connect to my internet router! Ive done every step as the app tells you to no avail, ive done every troubleshoot step, ive been through the settings on my phone repeatedly & again its over 4hrs! Im paying for instant ink yet HP know im not connected to the internet! Absolutley rediculous!",20.2.0.6076,2026-01-12T12:30:38,us,Google Play,0
5222f837-0e98-46ca-996f-633abb8b70a4,Sam Moore,2,,not helpful!,20.2.0.6076,2026-01-12T12:05:06,us,Google Play,0
d5357a1b-f559-43f9-bd4f-d81ac1974acd,juanito galera,1,,needs to be connected to an account to use printer.,,2026-01-12T11:57:15,us,Google Play,0
fb6a3a6b-5045-420f-86a0-6ccebee7a05f,Martha Durbin,1,,not working,20.2.0.6076,2026-01-12T11:46:55,us,Google Play,0
6dff7e7f-f3da-422e-865f-7b9e60257e67,Hollywood Jemison,1,,"I have used HP printers for years without a single issue until now. This new model is a nightmare. The touchscreen is far too small and incredibly over-sensitive; every time I try to tap a setting, the screen jumps or selects the wrong option because there’s no room for your hand to steady itself. Worst of all, the Direct Wi-Fi setup is broken. It won't connect to my phone no matter what I try. I’ve been at this for over 5 hours and it's still not working. This machine is currently a paperweight",,2026-01-12T11:37:26,us,Google Play,0
4259b77c-b5bd-4c0c-9a38-b5017395041e,Cihan Güler,1,,is not downloadable :),,2026-01-12T10:32:27,us,Google Play,0
dc3fb57f-dfee-4393-aebf-1a56ac0a5137,sanjay kumar,1,,money waste hp printer,,2026-01-12T10:26:43,us,Google Play,0
03876a7a-ab79-4dfb-b62a-d770b7324dd8,Sabrina Pitchford,1,,"has been an issue since updated version, can never connect my printer",,2026-01-12T08:49:49,us,Google Play,0
1cbd2d60-b7ca-405c-a0db-f842161e91c9,Imran Fateh,5,,good device so far,20.2.0.6076,2026-01-12T08:24:24,us,Google Play,0
1691eb51-23b9-4190-b555-7e9306b1441f,spud thedog,1,,"absolutely pathetic, every time I use it,it comes with hours of faffing about and trying to get the thing to work. I will never buy anything from you again and this is not the first time and I am not the only one who has these problems with your products",20.2.0.6076,2026-01-12T06:47:01,us,Google Play,0
f345a103-1984-43da-ba80-f8bdbfd4a5e9,A Google user,1,,unable to connect says printer expired,,2026-01-12T06:22:30,us,Google Play,0
67701894-b130-4c80-9363-f1d43a1005aa,Kumar Kishor,1,,missing the feature of instant image editing over A4 print surface before you print it ... that was cool feature allows to instant image album and easy to use missing on this update,,2026-01-12T04:24:43,us,Google Play,0
517bc108-f495-4ae8-b513-baa05c0f2360,Gabriel Manuli,1,,Doesn't find printers. Useless without an account to gather all your data,20.2.0.6076,2026-01-12T04:11:05,us,Google Play,0
de47d636-3a12-471c-b52e-a2c44339f327,gerhard Wiid,5,,good,20.2.0.6076,2026-01-12T01:59:32,us,Google Play,0
eb811a32-0778-4a81-9385-7c85e5f52709,my academy,5,,nice but this app was not opening,20.2.0.6076,2026-01-12T00:58:37,us,Google Play,0
781d52a3-48cf-44c5-a5cb-8b780eaeb39c,KTART TONWEIGHT,1,,horrible app,20.2.0.6076,2026-01-11T21:39:40,us,Google Play,0
c425949b-2e8a-4150-8ca6-aeabd48c416e,Dave Monson,5,,scanner feature pretty slick,20.2.0.6076,2026-01-11T19:37:30,us,Google Play,0
4f720e79-835f-4680-9ae2-5663ffa5ab32,Jessica Nothmann,1,,waste of time. so frustrating,20.2.0.6076,2026-01-11T17:17:28,us,Google Play,0
86d3bbe8-ab15-46d4-ba7b-88c611bc6e65,Ryan Williams,1,,hot garbage app. Last update ruined it,20.2.0.6076,2026-01-11T16:46:05,us,Google Play,0
6f440815-9682-40a1-be1d-eae7e9ae8396,Leyla,1,,very bad machine no control! I don't like the member ship to get ink!,20.2.0.6076,2026-01-11T16:11:17,us,Google Play,1
dbb15984-7343-48a8-a03c-80f6dda0d458,Anthony Casias,5,,Just the printer and options I needed! 👍💪,20.2.0.6076,2026-01-11T14:54:11,us,Google Play,0
29d28cc7-6451-4747-b1df-d8b556d843f9,Steve Gentry,5,,HP FINALLY got this app back to where you can choose A6 paper to force Amazon return label photos to not print QR codes the size of a softball. And there's other much needed image adjustment tools. I am excited to finally get what this app should have been all along. NOW LEAVE IT ALONE!!!,,2026-01-11T13:12:58,us,Google Play,0
967b11c7-e743-45d7-bddd-a32e6f3a2714,Petru Ples,2,,Unstable for scanning. The app restarted (probably crashed) while I was scanning a document. I was able to scan 22/29 pages and then it restarted and lost all the scanned pages. Very very frustrating..,,2026-01-11T12:33:56,us,Google Play,2
59a05d2c-96cc-4732-8f32-9cf3d4942ea0,Marco Giulio Camurri,2,,"Buggy app. When trying to print one page in a multi-page PDF the app will always print the first page instead if whichever number has been written. For example, if I want page 5 only, neither writing 5 or 5-5 prints page 5, and the printer will print page 1. Also, the app has improved from its previous versions, but the printers are buggy, don't wake up when a job is sent, and the cleaning cycles take ages making them useless for quick jobs (officeJet).",20.2.0.6076,2026-01-11T12:12:52,us,Google Play,5
4981cfc7-1db5-4570-bd8b-e5e208d95ee6,Lee,1,,Violating! I HAVE COME TO HATE HP TECHNOLOGY! Service is horrible. You can NEVER get a US American Rep to talk to. I stopped buying HP products. They do not deserve or worthy of consumer purchases because of their poor patronage.,,2026-01-11T10:33:29,us,Google Play,1
22a70f6b-f8bd-4b23-b3af-2424f6be3003,Dennis Przekop,3,,"The app works great but faxing is completely dysfuntional, it does not work, there is no faxing with HP Smart period!",18.10.0.5530,2026-01-11T10:14:16,us,Google Play,0
92965498-054d-494b-abd3-1ea9ea418f65,Lorna Radke,5,,Seems to work 👍! Except how do I send this message?,20.2.0.6076,2026-01-11T10:07:20,us,Google Play,0
0bec2cd7-4432-4643-b960-942de88b2e1a,Iqbal Musharraf,5,,Scanner is very good,20.2.0.6076,2026-01-11T09:04:53,us,Google Play,0
18a9b073-cfe9-4dc6-b311-189ada6f73d7,Shrikrishna Charan Das,5,,nice app my usedit for my printer prints every thing nicely and mstt .,,2026-01-11T06:04:44,us,Google Play,0
185c9515-9239-4817-b65f-293feb7ff336,gagana h t,1,,the app dose not match my printer,20.2.0.6076,2026-01-11T05:59:33,us,Google Play,1
acc8a688-f5c4-4d7e-abf3-8c0e3f5dadf5,Chukishia Glasper,1,,"And here I thought I was the only person who hates this app I don't understand why HP has all this money but yet they can't create an app for or hp customers to print correctly with there printers ,this app sucks and it's really annoying.",,2026-01-11T05:29:25,us,Google Play,2
06f65afd-2938-457c-8f66-2d4b8d7a042f,M Semerad,1,,"Sadly useless. As soon as I opened it, the app told me to download a different app instead to get the thing I needed done done.",,2026-01-11T03:01:43,us,Google Play,1
aa1691d8-dff7-49be-9401-1f7ad7ac9df2,Mohammed Jawad,1,,horrible app,,2026-01-10T23:08:34,us,Google Play,1
07116adf-a32b-4f77-a43d-4612add47963,Robert B,5,,scan is good on this app,20.2.0.6076,2026-01-10T18:59:32,us,Google Play,0
aaa0380c-a4a3-4cac-9b1c-bdd50fddc2d9,Ryan Meade,1,,"absolutely trash, such a pain to even get this thing set up. ONLY option to setup is wifi and refuses to connect, ill never buy another hp device.",20.2.0.6076,2026-01-10T15:35:18,us,Google Play,2
7e008168-72a7-4e52-9220-b80f3e301efd,miquela danvers,1,,This has done nothing but bad for a while I could print stuff perfectly and smoothly but then all of a sudden my printer isn't connected when on the printer itself it shows full barsand when I could print from Microsoft word I can't do that because my printer is unavailable and even i go on the app its3lf to print a photo it takes forever to retrieve the paper size I haven't seen the day where it successfully retrieved the paper size I unistalled the app nothing changed.,20.2.0.6076,2026-01-10T09:02:12,us,Google Play,2
49b50e2e-f983-4aa1-83a5-ecff7a02d3c4,Sandra Pedley,3,,Printer looses connection every time I want to use it and takes a lot of time to get back working.,20.2.0.6076,2026-01-10T06:17:09,us,Google Play,1
c7c74fd7-3220-4687-9fac-f2d15973accd,Riyad Mohsen,5,,nice app .. easy to use perfect,20.2.0.6076,2026-01-10T06:16:15,us,Google Play,0
933bcc78-55a3-487a-aff2-3d9e6794d5d8,Prithvi Pansare,1,,"I could use the scan option of the printer while I connect via wifi, but the new update/UI says not connected to the printer, despite being connected.",20.2.0.6076,2026-01-09T22:37:02,us,Google Play,1
d5bef328-68cd-457d-9634-973d5d80d78d,Nathalie Allen,2,,why do I have to pay for a subscription 😫 and I haven't even used my printer 🙃 yet? I've only set it up,,2026-01-09T19:57:31,us,Google Play,1
11388879-1d88-44a3-962d-4eec5263b854,Teresa Diane Nix,5,,love HP,20.2.0.6076,2026-01-09T16:59:14,us,Google Play,0
1834aea9-a988-43a1-bf2d-16f601b7d2d1,Don Damon,1,,Doesn't help me with the troubleshooting. printer is always offline or just will not print,20.2.0.6076,2026-01-09T15:13:32,us,Google Play,1
d78f6829-22a7-41fc-bbb1-9a68885fa1af,mark Ashwell,5,,great app,20.2.0.6076,2026-01-09T15:03:06,us,Google Play,0
82517773-dcf2-430c-b180-c1a6244a38e4,Elliott Fleming,5,,HP printers are the best hands down,,2026-01-09T13:02:47,us,Google Play,0
88eb054f-9adb-43ba-bb02-fa46b6b47c35,Tracy Martin,1,,horrible. come on hp it's 2026,20.2.0.6076,2026-01-09T11:20:17,us,Google Play,1
ff605c67-3716-436a-ae07-b4bc68a6211c,Panda Bruh,1,,shouldn't have to download an app to use a printer.,,2026-01-09T11:07:28,us,Google Play,2
4e1e700a-46ab-4f32-9c09-4f3e8255b550,Ameer,1,,"it suppose to be FREE, when you buy a printer...!!!!!!",,2026-01-09T10:53:39,us,Google Play,1
26678b39-edf2-4fbc-86f7-f3d03a6768da,Sanjay Karsan,1,,"No idea how to delete a printer. I mostly use this app to help setup my clients printers but I also have my own home printer setup on the app. No idea how Instant Ink works. Seems like a generic HP Account is insufficient, need to go through too many links/sites before anything can be done!",20.2.0.6076,2026-01-09T10:15:08,us,Google Play,2
6e93e324-9933-41da-bc51-e374c6d403ac,Joshua Dever,4,,decently put together ez printer link n very helpful on toner,20.2.0.6076,2026-01-09T10:10:33,us,Google Play,0
856c1157-842b-4619-b99c-a2ee414a26a7,Rolando Ramirez,3,,lagging hard,20.2.0.6076,2026-01-09T08:29:24,us,Google Play,0
a9703344-e9e9-437d-88f0-e71a8c0eb3ec,Gooby 2025 “Hram tram” Magic,5,,thanks you I can print a underwater ocean,20.2.0.6076,2026-01-09T07:14:18,us,Google Play,0
4c76bca3-f342-4211-aad8-ef219877902c,Gemma Gibbard,1,,Useless,20.2.0.6076,2026-01-09T06:07:55,us,Google Play,1
64b0e9e4-2c1d-4435-9a87-b32fe0379e2c,Rachel Nevada,1,,Slowest app I've ever used.,20.1.2.5988,2026-01-09T05:23:39,us,Google Play,0
6fadc5d9-d096-4074-9cbf-c9c96d9d04e2,Graham Endersbee,5,,excellent,20.2.0.6076,2026-01-09T04:43:09,us,Google Play,0
5d8f7c58-3ae1-4369-9efd-77a52b106f7c,Panchavarnam,1,,"not working worst app, dont time waste, worst worst",20.2.0.6076,2026-01-09T04:18:46,us,Google Play,0
075e7053-a969-44c6-8ddd-6199f018a3dc,Gabriel Aiyanyor,5,,Great app! Easy and versatile to use.,20.2.0.6076,2026-01-09T03:36:59,us,Google Play,0
688e0587-9d35-498e-add4-729809ab158a,SL Limay 6,1,,not working,,2026-01-09T01:26:13,us,Google Play,0
009ceedc-cfc5-4d5b-ab1b-cb7bf2b3b466,Matthew Allan,1,,easy made hard by red tape,20.0.0.5655,2026-01-08T23:39:41,us,Google Play,0
1d78105a-c0de-4861-9c37-2b4576bd2af8,Amelia Ehrens,1,,can't connect the printer I just bought. returning.,,2026-01-08T18:18:52,us,Google Play,1
87d28d0b-7a8a-4715-883b-48c7340e8c29,AJ Arroliga,1,,when you go through the setup for the printer and you try to active HP+ you click continue it just stays on the following page asking you activate then nothing happens. I do want the HP+ but it wont move forward to finish the setup,20.2.0.6076,2026-01-08T17:27:38,us,Google Play,0
c28b47d7-efe5-4748-9814-42f2bc4610c0,Cathleen Serio,2,,Why is my tablet not compatible with this app anymore. I need to scan things. very upsetting.,,2026-01-08T16:39:07,us,Google Play,0
286b88b4-789b-440f-9115-abc5a2921e9b,Drew Guitar,1,,"Almost every option takes me to a ""processing"" screen that never processes. Ridiculous from a company as large as HP. Cannot even set up the printer I just bought. Stay away from this brand.",20.2.0.6076,2026-01-08T14:01:05,us,Google Play,0
fe8027a7-c237-4577-9059-3320ac9b87cf,Raleigh Cockerill,1,,there should be a button on the printer instead of hp malware on my phone,20.2.0.6076,2026-01-08T13:23:31,us,Google Play,0
d2518adb-9ebb-4b7c-a776-c5c44961dac5,Chris Hockley,1,,was fine and now cannot log in,20.2.0.6076,2026-01-08T12:00:58,us,Google Play,0
4956a363-f597-4922-9451-3f3e1a872597,Mark Dairy,5,,it was great adding a new 🖨 printer,20.2.0.6076,2026-01-08T11:49:58,us,Google Play,0
b880b370-c249-455d-a024-dc2a5f21563c,al elliott,1,,probably the most useless printer I have ever owned. frequently won't connect and just refuses to print,20.2.0.6076,2026-01-08T11:27:40,us,Google Play,0
1ad00eaa-549f-4753-9aca-808efb7af59b,Sanford Himubali,5,,great!,20.2.0.6076,2026-01-08T09:51:36,us,Google Play,0
501770e9-70a2-40f3-9fcf-b36444a762b1,unique “Unique interiors solution” interior,1,,third class,,2026-01-08T09:24:28,us,Google Play,0
