id,author,rating,title,content,version,date,country,platform,vote_count
8b468b66-8055-4e0e-aa06-1c8def5e1e87,Christina Cameron,1,,"Why is there no actual specific tab that helps you connect your printer to the internet.... always going through hoops or calling.... need a tab to where we can disconnect and connect the internet when needed. well, It's 2026 and this app is still ridiculous. why is something so simple, so difficult to do?",20.2.0.6076,2026-01-02T11:36:33,us,Google Play,1
e57a0272-c9df-4fd4-b5c0-4c7aa01a038e,Shoukin C Hawelikar,1,,low grade app... unable to detect the hp printer,20.2.0.6076,2026-01-02T10:25:28,us,Google Play,1
8c84fea3-de0c-4289-a73c-41a1f2f77266,Greg L.,2,,unecessarily complicated. frustrating to use.,20.2.0.6076,2026-01-02T10:10:38,us,Google Play,1
af928525-b887-446d-ac61-c18476386b1b,sharma bhagwandas,1,,👎,20.2.0.6076,2026-01-02T09:24:24,us,Google Play,1
f6733c94-9509-41c7-bd71-975f4e640f0f,iBully Yard,1,,"Complete trash . simply put you cannot use any other scale when printing other than fit to page or fill page, what a waiste for that alone no need to look at at a anything further",,2026-01-02T09:11:06,us,Google Play,1
97ca956e-5ac5-410b-8c35-3bdd9cd73734,Robert Burchard,1,,picks up wrong printer from my Galaxy 22 +,,2026-01-02T08:26:05,us,Google Play,1
9a997bba-a762-4e17-b3bc-8f1d847f495a,Rachele Burgess,1,,"Not user friendly, constantly giving me issues. It auto adjust copies instead of just copying the image. I do NOT recommend.",20.2.0.6076,2026-01-02T08:11:31,us,Google Play,1
daec8dbd-c0e8-4fc9-9ad5-3614b2287c11,Yolanda Clark,1,,my printer still not communicating. It say ready but won't print.,20.2.0.6076,2026-01-02T05:35:05,us,Google Play,1
b28f7025-100e-4961-9dc3-030cf4e633d0,Hilary Reynolds,1,,"I am having the same problems.I had a No Paper message on my HP 3632, which I did not respond to immediately. A while later I went to print on it and it kept flagging up on my chomebook ""that it was not connected to printer"" (it has worked perfectly until now), I have spent 3 days and have tried every possible route with no success. I use my printer daily, so it not working is a huge problem. I have tried to install HP apps but they would not install completely.",18.10.0.5530,2026-01-02T05:32:32,us,Google Play,0
6696c62f-043d-462f-bcbd-51dc6952eee6,Martin Weiand,1,,"The plug-in from HP used to be great. This app now is terrible. it only works with an account, the app is overloaded with ads to buy everything HP. A good example of how commerce kills something great.",,2026-01-02T01:49:21,us,Google Play,1
2c8db0c0-5de9-45d3-b4d3-81dfb0d5dcff,Seeta Kasturirangan,1,,"Won't let me type in the password. Deleted & reinstalled. Still not working. Useless app! Also, am not able to access the dashboard unless I go through the HP Print Service Plug-in! Very strange. Have to get off HP. I'm just waiting for my printer to conk out.",20.2.0.6076,2026-01-01T22:38:40,us,Google Play,2
348b9b66-224b-4b2c-bfec-314a171db4d8,David rakas,1,,won't connect to Bluetooth but if I use the smart HP app it connects instantly for a monthly fee,20.2.0.6076,2026-01-01T19:36:00,us,Google Play,1
a2fa833e-ea64-404f-b480-4a38520ecd7a,Dan Mp,1,,not easy to use. always disconnected,16.5.1.4270,2026-01-01T18:39:33,us,Google Play,2
8327972e-ab10-4cb0-8dc6-20dba7e64ba6,ron nabors,1,,Installation sucks. Never got past that. This will be my last HP printer.,17.30.1.5049,2026-01-01T16:47:45,us,Google Play,0
b09b431a-e7a8-4ebb-bf87-eef42c649e92,bill k,1,,app designed to sell user stupid ....... they don't want or need,20.2.0.6076,2026-01-01T14:09:11,us,Google Play,1
ba79b7e1-4b88-467c-9bbd-952a04de0f3a,Betty Haden,3,,not working,,2026-01-01T10:56:11,us,Google Play,0
442b7b37-597a-47ce-83fd-c0229dd3aa63,Richard Husbands,1,,"The worst, most frustrating app and dishonest marketing I've ever experienced HP 2800e printer plastered all over it is a three month free ink trial. The small print states what is currently advertised on the box, in the box and on Amazon is meaningless."" If we want to lie and move the goal posts we can, and you can just suck it"" is a 100% reasonable, accurate translation of their legalise. The app is horrible on Android. The most adverts I've ever been been ever been bombarded Shameful.",20.2.0.6076,2026-01-01T09:57:01,us,Google Play,1
8adff4b6-be9a-4ab0-b746-6b600ddec80e,yvette golden,2,,It prompted for payment to use some features,20.2.0.6076,2026-01-01T09:11:38,us,Google Play,0
39234be0-f1b9-48aa-ac2b-ad2ff7cf3bf8,George Key,1,,"will not let me log into my account, it just spins",20.2.0.6076,2025-12-31T15:22:15,us,Google Play,1
5b81b876-df33-4bab-9fbe-e50b769b8a74,Yeray,1,,"took 20min to be able to print something from the moment I installed the app. So many steps to print a single page. It also REQUIRES you to create an account giving away your data (name, surname, and email) to HP to be able to print something. I'm going to return my printer. Why do I have to create an account to use my own printer? What's next. Will I have to create an account to get into my house, or give my data away to use my car? Why do we let companies get away with this?",,2025-12-31T14:44:36,us,Google Play,1
b94b0fa4-5d56-4567-815a-a24956834f98,Stephanie Battle,1,,very difficult to add printer,20.2.0.6076,2025-12-31T13:35:35,us,Google Play,0
1aeb8dc8-3828-4971-bb34-a4d508aacccd,josiane morgenstern,1,,Multiple interface failures. a Failed to communicate multiple times during setup. Does not allow scrolling on some pages required for setup. Complete garbage.,20.2.0.6076,2025-12-31T13:15:48,us,Google Play,1
a835f463-f311-4eff-947f-0afed57cee7e,matthew mendat,1,,can't get hooked up with this printer,20.2.0.6076,2025-12-31T12:14:26,us,Google Play,0
7f71eab4-fdb7-4000-8a2a-fcb46afeff18,terry dixon,1,,rubbish,,2025-12-31T11:03:53,us,Google Play,0
72c76391-a67c-4a99-8122-9852dbcd72a5,Praveen Nair,1,,"Try printing a 10cms x15cms picture with ease on a A4 paper in Hp Smart Tank printer, if not ease, frustration is guaranteed. HP please grow up. This is year 2026, it won't take ages for a company to go extinct",20.2.0.6076,2025-12-31T10:08:28,us,Google Play,0
d427c63b-4ab1-49ce-925a-9fd2f96791e6,christopher pritchard,5,,Can't do anything with this app unless you create an account.,20.2.0.6076,2025-12-31T07:59:52,us,Google Play,0
87a7d9be-a425-4263-b33f-fb6d5245d892,Dumisani Ndlovu,5,,I had great experience,18.10.0.5530,2025-12-31T07:29:21,us,Google Play,0
7d4371c9-785f-4b23-868c-36a8e97926d1,Kiki Fi,1,,When trying to complete the printer setup it asks about HP+. When trying to agree to the terms the app doesn't allow me to complete the process. I can't get to the button to approve. I cannot scroll down to see it. Do better HP.,20.2.0.6076,2025-12-31T05:08:12,us,Google Play,0
0d04973b-0ee6-4a2d-8888-41fea2a6d0af,Maria Bermudez,1,,"HP Keep Doing EVERYTHING Wrong! The app is trash, the Direct Connect doesn't work, I have Instant Ink and the cartridges just stop working whenever (even though I am still subscribed) like seriously?! I have a printer that doesn't work because the bugs on the app keep messing it all up! (yes I can print from computers) but whats the point of all of this ""technology"" if you can't do it right?!",20.2.0.6076,2025-12-30T23:17:06,us,Google Play,30
5eb469c1-17a6-4496-9579-70df7ae16364,Vinay Gera,2,,very slow and unstable.,20.2.0.6076,2025-12-30T21:44:00,us,Google Play,0
80872170-a2ed-42cc-a333-cc0a28cf5845,tammie Goodley,1,,losing the ability to print from my chromebook and tablet,20.2.0.6076,2025-12-30T21:23:15,us,Google Play,0
ed260529-ddc7-41ba-83a5-595d1e5b7a5b,Geobern Frett,4,,Easy to use. Compatible.,20.2.0.6076,2025-12-30T16:52:09,us,Google Play,0
9c0ea517-11ba-4f06-84e4-acceb4787e17,Jeff Greenert,1,,"don't know what HP did to destroy this app but they did. Old version knew and sent documents to my printer. this version found my printer but inconsistently displayed, or didn't display, image to print, tried to send document to printer but never went through. of course, though, it wanted to sell me more ink. Ultimately deleted app and just used WiFi PrintShare.",20.1.2.5988,2025-12-30T16:34:37,us,Google Play,2
e81b6ed9-89d9-4e69-a271-0b82913a75cf,DAVID,4,,set up with new android A16 is not connected but I am certain i will get it connected maybe with the help of technical support.,20.2.0.6076,2025-12-30T14:13:35,us,Google Play,0
9dd4ae96-6f26-49b9-9a6d-9cc2abce846f,Kimberly Lightner,1,,"Going on two weeks now , printer doesn't work , won't print",20.2.0.6076,2025-12-30T10:38:24,us,Google Play,1
a7c54bb5-0a1d-4c8f-a28f-4da635af034b,Sergii Golub,1,,needs account to be able to scan docs,20.2.0.6076,2025-12-30T10:31:21,us,Google Play,0
8c018c66-7b2b-417c-8f5e-3dbbd2795895,Kiara Jefferson,1,,you need none of my personal information for me to print a document off of a device I've owned for over a decade,20.2.0.6076,2025-12-30T10:20:00,us,Google Play,1
d58f0a33-c491-4fdc-922f-295d8413a3e4,Anishka,1,,not working properly i need the previous update back please,20.0.1.5732,2025-12-30T04:35:19,us,Google Play,0
e9f5c807-4a95-4a6e-a390-4a7c99c7d7e0,Neha Goyal,3,,3 because it's sometimes take time sometime it's very quick n it need to get little developed also,,2025-12-29T19:41:10,us,Google Play,0
813555a5-3fe1-40a2-8889-daccbb498837,Ignacio Camacho,1,,"Wdym ""sign in to print documents""? I already paid for the printer, didn't I?",9.7.1.3820,2025-12-29T15:55:09,us,Google Play,12
4ea2d67a-d336-4924-8a40-9a638b0b0f69,Cindy Holkup,1,,"prints my photos but not documents, says printer offline yet shows it is online. Messed with this 5 1/2 hours and still wont work. Even called in for help.",20.2.0.6076,2025-12-29T13:38:39,us,Google Play,0
c4f86b28-42e4-4299-a1a2-fee3266b48c3,Mohammad Ahmad,1,,stupid app 🤨,20.2.0.6076,2025-12-29T11:58:04,us,Google Play,1
eb64d9d8-64b8-4799-80b4-12d1e548fff1,Crystal Morales,2,,never works for me and i feel its bit controlling when it comes to my print,20.1.2.5988,2025-12-29T11:18:15,us,Google Play,1
2ea15c40-db94-4662-a0d6-36f6e54ae310,Michael Struppa (Townie Mike),1,,"Current UX: Tap login → authenticate → ♻️ return to login → question life choices. Phone-to-printer connection is completely broken. Infinite login loop regardless of troubleshooting steps. Please fix, or I’ll be replacing this printer with literally anything that believes me when I log in.",20.2.0.6076,2025-12-29T08:47:29,us,Google Play,0
c897168d-9a47-4393-9b2e-531b59e54099,Jesse Short,1,,Ok for most features. The printer itself uses a lot of ink and has some quirks that seem like a heartless money grab. updated my review to 1 star as the app hides the printer ink number behind too many clicks. why is this information buried?,20.2.0.6076,2025-12-29T08:14:02,us,Google Play,1
3b3c4773-9e24-4006-98bc-c36ed7fdc9b0,PORSCHA MARIE,1,,Always having to reset..,20.2.0.6076,2025-12-29T07:28:12,us,Google Play,0
446c1592-377b-44a7-928c-77294ce85101,Leon Hay,1,,it works sometimes.,,2025-12-29T07:21:03,us,Google Play,0
667fd559-aac8-47a6-879e-0cf838893e4d,Sharon Carroll-Yamaguchi,5,,"After my other printer died, I Received an hp envy 7400 series printer from hp. This hp printer is great & easy to use. Does everything I need. Printing Review. enlarge & reduce,Enhance etc, all in a neat little size. 5 stars to hp & the hp representative who was very knowledgeable. 🌟🌟🌟🌟🌟 🌟🌟🌟🌟🌟",20.2.0.6076,2025-12-29T06:11:32,us,Google Play,0
01a727cd-d6b9-460e-a37d-a3dfcf330a52,Sanjay Bhatt,5,,Awesome 💯😎,20.2.0.6076,2025-12-28T21:05:02,us,Google Play,0
e2d9ac6f-c42b-46bd-ba7e-512be0435d04,cory james,1,,The fact that i'm taking time out of my day to write about how trash this app is speaks for itself. Its garbage. unnecessary garbage,20.2.0.6076,2025-12-28T16:39:46,us,Google Play,0
d5980fcd-ee8a-468a-9905-9beb6224f3c7,Nancy,1,,"Absolutely hate it !!! Totally worthless. Got this and the printer plug in. In attempting to finish getting the software, it goes to a page that says by installing HP+ , you agree to... blah, blah blah. The page just stays there and goes nowhere and installation is incomplete. Just horrible.",20.2.0.6076,2025-12-28T16:16:08,us,Google Play,1
479e8704-4d0c-47c8-b83c-7e3f5b6bc65f,J M,1,,"My printer, which currently prints wonderfully from other devices, will not print through this app. I get an error that ""tray is open or empty."" I have spent an hour troubleshooting. I have done everything recommended by hp online support and still can not clear the annoying gatekeeping error. This app and HP is not worth the wasted time, 1 star.",20.2.0.6076,2025-12-28T16:00:35,us,Google Play,1
6e9b26ba-e8c8-4d2b-9fd2-24a0b3461ef8,Stephen Huggins,1,,slow to send emails,20.2.0.6076,2025-12-28T11:33:16,us,Google Play,0
941df125-74ba-42a1-af92-d98cf2977151,Stephan Koning,4,,"Weird that I have to use a windows or Mac computers if I want better scan results (apparently the max DPI on scanning is capped when I use this app) another weird this is gps location way on earth does a printer need that haha. Other than that, quite a good app",20.2.0.6076,2025-12-28T09:00:07,us,Google Play,0
1c9710ad-f8c3-471a-9603-8c5b503d3846,Jennifer Gonzales,1,,hp holds u hostage,,2025-12-28T08:00:02,us,Google Play,0
312f7da7-6cdb-4688-85d3-0794dc4e57ab,Ghanshyam yadav,5,,good,20.2.0.6076,2025-12-28T05:39:37,us,Google Play,0
ee201607-d9d1-41a6-a146-00cdfacaf38d,A Google user,1,,wenn sie einfach nur machen würde es man vom ihr erwarte...,20.2.0.6076,2025-12-28T00:35:54,us,Google Play,0
e8cdebde-1a1a-4ad1-acf6-b6695c4ebd91,Sherin Abdelmassih,1,,"Very poor technical support 😢 printer made by them doesn't have compatible with my tablet 1 year old, can't print it wish if I got brother printer instead the LaserJet M130",20.2.0.6076,2025-12-27T20:06:15,us,Google Play,1
8855eed8-4c39-464e-b922-776eff4f41e4,free mann,1,,WOW!!!! You should explain that before you purchase this printer and try to connect with the app.....the initial setup will require a HOME wifi !!!! Mobile hotspot on your mobile device and your regular mobile data service are not compatible for initial setup...SO HOTSPOT INTERNET AND YOUR MOBILE PHONE CANNOT BE ACCESSED SIMULTANEOUSLY....basically your phone won't connect to it's own wifi hotspot so that printer and device setup will not work... turn on wifi hotspot automatically goes off.,,2025-12-27T19:22:51,us,Google Play,0
15b0e48e-f27d-4d4e-846a-b94f39478774,Ken Johnson,1,,Terrible app for a major company. Almost impossible to use.,20.2.0.6076,2025-12-27T19:06:20,us,Google Play,0
d3a0e884-a79d-4852-a962-483ee9700e2d,Kevin McLeaster,3,,"HP Smart was better. I have to launch the HP app and wake up the printer manually to print. Otherwise, it can take between 30min and never to print.",20.2.0.6076,2025-12-27T18:34:09,us,Google Play,0
6efd1374-5109-45e0-a9b5-17bcd7fdcfd0,Jim Dufresne,3,,"after dec 2025 update, app no longer works. cannot print. finds printer but says printer not available. arggggg UPDATE: you need to re-add your printer (that is already there..but ok) before this works again",20.2.0.6076,2025-12-27T16:41:55,us,Google Play,1
8a6b4fad-4846-4c01-bb62-22c683e65ed0,Joseph Etroo-Mensah,3,,it's okay,20.2.0.6076,2025-12-27T14:52:33,us,Google Play,0
9e32540b-d6a8-4289-9d01-1bac621e7891,Lisa Knapman,1,,HP is too intense and does print half the time,,2025-12-27T13:43:28,us,Google Play,0
b155bd2c-d81c-4c85-a0e2-1bdbd2d3af2b,Sh'y Dā'nīō,1,,I hate every update. They seem to LOVE making PRINTING harder with every change. Would give zero stars.,20.2.0.6076,2025-12-27T12:59:37,us,Google Play,0
6ed14770-cc77-45d4-8923-95e521d69516,CloudintheCoffee,4,,"I'd like to see that you can format documents just like photos in the app, like resizing, etc. For example, by tapping on the image.",20.2.0.6076,2025-12-27T12:05:04,us,Google Play,1
437ac740-194c-40ad-9dfa-af36699f13d7,R Barad,4,,good,20.2.0.6076,2025-12-27T07:41:51,us,Google Play,0
9696250b-b690-4790-a6e5-0d7d5d47921e,SAS SaS,1,,useless update printer not responding.,20.1.2.5988,2025-12-27T05:20:24,us,Google Play,0
f9692d46-1458-4ec1-b50c-d63e42df7def,morne marx,1,,"I am in a hurry. need to print a page urgently. everything is online and it just wont print. I opened the program on my pc, went to print the document from the hp smart program and it still is not printing. poor quality sofftware. this is not the first issue that I have had with hp products.",20.2.0.6076,2025-12-27T05:00:47,us,Google Play,1
bad52331-3841-410d-8dc4-7f7a600f241e,Sylvia McMahon,1,,I don't think it can be much worse,20.2.0.6076,2025-12-26T18:59:48,us,Google Play,0
d1424556-7690-4013-8e01-3e1eb9902e4d,Shane Sullivan,1,,it won't even let you download it,,2025-12-26T17:25:36,us,Google Play,0
5870da33-e0f1-4663-9c0b-844747639a34,jody steinkopf,1,,doesn't print,20.2.0.6076,2025-12-26T16:26:17,us,Google Play,0
ddf2cd10-38b8-4d41-b4f8-1c778bd1ae35,Joe D,1,,My HP All In One Printer won't connect.,20.2.0.6076,2025-12-26T09:50:20,us,Google Play,0
7faa005a-f132-4b0d-87ee-255db1948149,Michael Gosselin,1,,App update removes critical functions. The biggest issue is that you can no longer select double sided printing. I am using my Brother printer which has never required an app to work. HP also aggressively pushes creating an account for no benefit.,20.2.0.6076,2025-12-26T09:14:34,us,Google Play,0
30a72dc6-5b76-4653-811e-609e3cb3c04f,premlata Roshan,4,,good app,20.2.0.6076,2025-12-26T07:42:29,us,Google Play,0
c9fff3c3-2403-43d6-a055-315f4763d723,Joan Crowther,1,,Not compatible with chromebook,20.2.0.6076,2025-12-26T07:17:58,us,Google Play,0
39b28b3d-7ee3-42f8-b3d5-9e7d0a1fb5ed,PRAVEEN PANDEY,1,,this app is very slow and annoying,20.2.0.6076,2025-12-26T06:33:52,us,Google Play,0
39a6ec59-0763-4140-9470-2c2fce241162,Peter Williams,4,,"can you make it easier when resizing photos as it is hard to land on correct size, also to multiprint them when finished",20.1.2.5988,2025-12-26T00:17:04,us,Google Play,0
65fee7ba-de39-4e7b-9797-0965e0ef6b9c,Varun Jhawar,1,,print problem and scan,20.2.0.6076,2025-12-25T23:14:57,us,Google Play,0
f15e6835-4dd5-4bc1-a9f8-08edfe037bc1,Nim H,1,,"I don't want to ""create an account"" or login just to be able to use the app.",20.2.0.6076,2025-12-25T21:51:52,us,Google Play,0
a41c1007-1562-4ea9-950a-20e086a5f538,Mr. Ayan Khan,4,,"dear hp team, kindly add also id card scan features, like id front and back at same page or paper for best print and also size adjustment feature , which size I have to get print on paper.",20.2.0.6076,2025-12-25T20:37:20,us,Google Play,0
1df428e6-9658-4e6f-a4e5-2076e51d03fa,April S,5,,Easy to use interface with the printer it came with. I'm very pleased with the capabilities of this home-sized printer.,18.10.0.5530,2025-12-25T12:20:41,us,Google Play,0
519d1163-6509-4830-839a-58fedb27035d,kashif Hassan,1,,very bad,20.2.0.6076,2025-12-25T10:40:57,us,Google Play,0
ee0d19a6-8a33-4912-ac09-ea7c5a5f9297,Joan Campbell,2,,Having trouble since the new app. Can't print a pdf directly from Adobe Acrobat on my Android phone. Also had trouble printing from my laptop until I re-logged into my account. Then it magically worked again. it seems very glitchy.,20.2.0.6076,2025-12-25T09:03:53,us,Google Play,0
543e2435-1966-491d-8d21-396998e971bf,fadlie R,5,,very very good faster,20.2.0.6076,2025-12-25T04:09:27,us,Google Play,0
6108604b-a499-4e78-b188-502d86978940,Darren Crocock,5,,"New interface looks good and works well. This was a long time overdue! I'd say HP lost many a page due to the older useless apps. Suggest been able to make the printer tabs selection smaller or larger based on personal preferences, I'll go smaller. Good job HP! 😃",20.2.0.6076,2025-12-25T01:10:39,us,Google Play,28
9585adde-eb39-4672-b026-796265d05ed7,Mansukhlal Patel,5,,excellent but not working,20.2.0.6076,2025-12-25T00:50:27,us,Google Play,0
cd62d1de-f8ba-4dfe-bf57-dde6aa7205e3,shelby ketterman,1,,"I cant use my printer now , I use my computer to print off sewing patterns and since the app is no longer compatibal with my computer I cant use my freaking printer",20.1.0.5822,2025-12-24T22:18:43,us,Google Play,4
c20c8363-9af8-4eb1-a8ef-819078139454,Deondre Eddie Jones,1,,I got my printer today but it's saying it's incomplete when I already set it up already,20.2.0.6076,2025-12-24T18:37:11,us,Google Play,0
a3fa2f9e-cd7c-4e6e-8225-105faf6f7146,Gabriella Herhoff,1,,"Stupid, not registering printer, then not even possible to delete account. 🤢",20.2.0.6076,2025-12-24T18:22:20,us,Google Play,0
f8b25ffd-0475-4f21-aa3c-58a7d1309d3c,Neil Skinner,1,,"my canon printer packed up and had to buy a new one. Purchased hp deskjet 4220e because the reviews looked good (whish I didn't). When I scanned for my printer, it couldn't find it, so I tried to enter it manually and it didn't recognise my model number. absolutely useless",20.2.0.6076,2025-12-24T17:55:58,us,Google Play,1
945889e6-a3af-4852-bf2e-4893fd23e49b,Fabio,1,,Cannot even open the app... It says something went wrong...,20.2.0.6076,2025-12-24T17:17:05,us,Google Play,0
477f9358-040e-4930-bd39-2fca698524f0,Brian Oconnell,1,,"Trying to print a photo it shows ""waiting"" with no explanation.",20.2.0.6076,2025-12-24T14:57:22,us,Google Play,0
67ed8a61-9290-44f4-adf3-4a60942fc2b2,Brian Hurst,1,,Absolute trash. - Bad design ... can't find anything. - Constant connection issues. - No support available except a useless chat bot that doesn't ask enough questions ... just provided random suggestions that don't help.,20.2.0.6076,2025-12-24T11:45:30,us,Google Play,1
21b8c189-48d7-4d1d-8ae7-7f66b555eb52,Ronnie Z,4,,pretty easy to install,20.2.0.6076,2025-12-24T11:30:47,us,Google Play,0
b102cca5-e4aa-4f41-9aa7-ba316eddf9b8,Robert Kajer,1,,"A sad replacement for simple and functional printers, and a reminder that smart devices were a mistake.",20.2.0.6076,2025-12-24T11:02:55,us,Google Play,0
e5f406a1-93b7-4864-b50a-087b9281d93c,Vl Ma,1,,bad functionality and service. It disregarded print range and randomly prints what it wants. traditionally poor HP customer service.,20.2.0.6076,2025-12-24T07:33:01,us,Google Play,0
66079d16-000a-410a-994d-e3b1e0a75899,Tammy Isley,2,,I am having a bad 😞 time trying to pay my bill,20.2.0.6076,2025-12-24T01:07:35,us,Google Play,0
0da81975-d896-4fdc-9813-6ce50f8cc6dd,Leticia Gonzalez,1,,never been able to connect can't find printer,14.0.1.4091,2025-12-23T19:50:45,us,Google Play,0
25365432-1ccb-4391-81ee-11647cb68db1,David Castro,4,,Good,20.2.0.6076,2025-12-23T18:20:55,us,Google Play,0
84ed95b4-5d84-433e-8e86-afcc98c3ffa2,Gajab Facts,1,,your app is always asking for subscription. Epson never does that,20.2.0.6076,2025-12-23T17:44:11,us,Google Play,0
